,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
18649,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,5,02/04/2017,11,11,0,0,4.6,-,-,61489.0
18650,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,6,02/11/2017,9,9,0,0,4.6,-,-,61489.0
18651,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,7,02/18/2017,14,10,4,0,4.6,-,-,61489.0
18652,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,8,02/25/2017,15,9,5,1,4.6,-,-,61489.0
18653,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,9,03/04/2017,14,9,5,0,4.6,-,-,61489.0
18654,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,10,03/11/2017,4,3,1,0,4.6,-,-,61489.0
18655,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,11,03/18/2017,10,7,3,0,4.6,-,-,61489.0
18656,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,12,03/25/2017,7,5,2,0,4.6,-,-,61489.0
18657,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,13,04/01/2017,5,0,5,0,4.6,-,-,61489.0
18658,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,14,04/08/2017,4,1,3,0,4.6,-,-,61489.0
18659,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,15,04/15/2017,1,0,1,0,4.6,-,-,61489.0
18660,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,16,04/22/2017,1,0,1,0,4.6,-,-,61489.0
18661,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,17,04/29/2017,1,0,1,0,4.6,-,-,61489.0
18662,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,18,05/06/2017,0,0,0,0,4.6,-,-,61489.0
18663,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,19,05/13/2017,0,0,0,0,4.6,-,-,61489.0
18664,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,20,05/20/2017,0,0,0,0,4.6,-,-,61489.0
18665,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,40,10/07/2017,0,0,0,0,4.6,-,-,61489.0
18666,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,41,10/14/2017,0,0,0,0,4.6,-,-,61489.0
18667,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,42,10/21/2017,0,0,0,0,4.6,-,-,61489.0
18668,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,43,10/28/2017,0,0,0,0,4.6,-,-,61489.0
18669,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,44,11/04/2017,0,0,0,0,4.6,-,-,61489.0
18670,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,45,11/11/2017,1,1,0,0,4.6,-,-,61489.0
18671,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,46,11/18/2017,2,2,0,0,4.6,-,-,61489.0
18672,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,47,11/25/2017,0,0,0,0,4.6,-,-,61489.0
18673,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,48,12/02/2017,0,0,0,0,4.6,-,-,61489.0
18674,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,49,12/09/2017,2,2,0,0,4.6,-,-,61489.0
18675,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,50,12/16/2017,4,4,0,0,4.6,-,-,61489.0
18676,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,51,12/23/2017,8,8,0,0,4.6,-,-,61489.0
18677,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,52,12/30/2017,19,19,0,0,4.6,-,-,61489.0
18678,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,1,01/06/2018,16,16,0,0,4.1,-,-,61197.0
18679,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,2,01/13/2018,17,17,0,0,4.1,-,-,61197.0
18680,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,3,01/20/2018,20,19,1,0,4.1,-,-,61197.0
18681,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,4,01/27/2018,14,11,3,0,4.1,-,-,61197.0
18682,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,5,02/03/2018,26,22,4,0,4.1,-,-,61197.0
18683,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,6,02/10/2018,37,29,8,0,4.1,-,-,61197.0
18684,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,7,02/17/2018,34,18,16,0,4.1,-,-,61197.0
18685,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,8,02/24/2018,26,14,12,0,4.1,-,-,61197.0
18686,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,9,03/03/2018,18,6,12,0,4.1,-,-,61197.0
18687,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,10,03/10/2018,8,2,5,1,4.1,-,-,61197.0
18688,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,11,03/17/2018,9,1,8,0,4.1,-,-,61197.0
18689,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,12,03/24/2018,6,0,6,0,4.1,-,-,61197.0
18690,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,13,03/31/2018,3,0,3,0,4.1,-,-,61197.0
18691,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,14,04/07/2018,3,0,3,0,4.1,-,-,61197.0
18692,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,15,04/14/2018,1,0,1,0,4.1,-,-,61197.0
18693,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,16,04/21/2018,2,0,2,0,4.1,-,-,61197.0
18694,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,17,04/28/2018,0,0,0,0,4.1,-,-,61197.0
18695,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,18,05/05/2018,2,0,2,0,4.1,-,-,61197.0
18696,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,19,05/12/2018,0,0,0,0,4.1,-,-,61197.0
18697,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,20,05/19/2018,0,0,0,0,4.1,-,-,61197.0
18698,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,40,10/06/2018,0,0,0,0,4.1,-,-,61197.0
18699,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,41,10/13/2018,0,0,0,0,4.1,-,-,61197.0
18700,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,42,10/20/2018,0,0,0,0,4.1,-,-,61197.0
18701,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,43,10/27/2018,0,0,0,0,4.1,-,-,61197.0
18702,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,44,11/03/2018,0,0,0,0,4.1,-,-,61197.0
18703,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,45,11/10/2018,0,0,0,0,4.1,-,-,61197.0
18704,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,46,11/17/2018,0,0,0,0,4.1,-,-,61197.0
18705,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,47,11/24/2018,0,0,0,0,4.1,-,-,61197.0
18706,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,48,12/01/2018,0,0,0,0,4.1,-,-,61197.0
18707,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,49,12/08/2018,3,3,0,0,4.1,-,-,61197.0
18708,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,50,12/15/2018,5,5,0,0,4.1,-,-,61197.0
18709,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,51,12/22/2018,13,13,0,0,4.1,-,-,61197.0
18710,WASHINGTON,36115,"(43.3123766, -73.4394282)",2018,52,12/29/2018,14,14,0,0,4.1,-,-,61197.0
18711,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,1,01/05/2019,13,13,0,0,-,-,-,-
18712,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,2,01/12/2019,7,7,0,0,-,-,-,-
18713,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,3,01/19/2019,11,11,0,0,-,-,-,-
18714,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,4,01/26/2019,3,3,0,0,-,-,-,-
18715,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,5,02/02/2019,5,5,0,0,-,-,-,-
18716,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,6,02/09/2019,8,8,0,0,-,-,-,-
18717,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,7,02/16/2019,14,14,0,0,-,-,-,-
18718,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,8,02/23/2019,24,24,0,0,-,-,-,-
18719,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,9,03/02/2019,20,20,0,0,-,-,-,-
18720,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,10,03/09/2019,12,11,1,0,-,-,-,-
18721,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,11,03/16/2019,19,19,0,0,-,-,-,-
18722,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,12,03/23/2019,25,24,1,0,-,-,-,-
18723,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,13,03/30/2019,11,10,1,0,-,-,-,-
18724,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,14,04/06/2019,12,12,0,0,-,-,-,-
18725,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,15,04/13/2019,9,8,1,0,-,-,-,-
18726,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,16,04/20/2019,6,4,2,0,-,-,-,-
18727,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,17,04/27/2019,4,1,3,0,-,-,-,-
18728,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,18,05/04/2019,1,1,0,0,-,-,-,-
18729,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,19,05/11/2019,2,1,1,0,-,-,-,-
18730,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,20,05/18/2019,0,0,0,0,-,-,-,-
18731,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,40,10/05/2019,0,0,0,0,-,-,-,-
18732,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,41,10/12/2019,0,0,0,0,-,-,-,-
18733,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,42,10/19/2019,1,1,0,0,-,-,-,-
18734,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,43,10/26/2019,0,0,0,0,-,-,-,-
18735,WASHINGTON,36115,"(43.3123766, -73.4394282)",2019,44,11/02/2019,0,0,0,0,-,-,-,-
18736,WAYNE,36117,"(43.202, -77.0104)",2009,40,10/10/2009,2,2,0,0,8.3,-,-,-
18737,WAYNE,36117,"(43.202, -77.0104)",2009,41,10/17/2009,4,4,0,0,8.3,-,-,-
18738,WAYNE,36117,"(43.202, -77.0104)",2009,42,10/24/2009,20,20,0,0,8.3,-,-,-
18739,WAYNE,36117,"(43.202, -77.0104)",2009,43,10/31/2009,90,90,0,0,8.3,-,-,-
18740,WAYNE,36117,"(43.202, -77.0104)",2009,44,11/07/2009,56,56,0,0,8.3,-,-,-
18741,WAYNE,36117,"(43.202, -77.0104)",2009,45,11/14/2009,56,56,0,0,8.3,-,-,-
18742,WAYNE,36117,"(43.202, -77.0104)",2009,46,11/21/2009,24,24,0,0,8.3,-,-,-
18743,WAYNE,36117,"(43.202, -77.0104)",2009,47,11/28/2009,10,10,0,0,8.3,-,-,-
18744,WAYNE,36117,"(43.202, -77.0104)",2009,48,12/05/2009,4,4,0,0,8.3,-,-,-
18745,WAYNE,36117,"(43.202, -77.0104)",2009,49,12/12/2009,1,1,0,0,8.3,-,-,-
18746,WAYNE,36117,"(43.202, -77.0104)",2009,50,12/19/2009,2,2,0,0,8.3,-,-,-
18747,WAYNE,36117,"(43.202, -77.0104)",2009,51,12/26/2009,0,0,0,0,8.3,-,-,-
18748,WAYNE,36117,"(43.202, -77.0104)",2010,1,01/09/2010,7,7,0,0,8.9,-,-,93752.0
18749,WAYNE,36117,"(43.202, -77.0104)",2010,2,01/16/2010,0,0,0,0,8.9,-,-,93752.0
18750,WAYNE,36117,"(43.202, -77.0104)",2010,3,01/23/2010,1,1,0,0,8.9,-,-,93752.0
18751,WAYNE,36117,"(43.202, -77.0104)",2010,4,01/30/2010,1,1,0,0,8.9,-,-,93752.0
18752,WAYNE,36117,"(43.202, -77.0104)",2010,5,02/06/2010,8,8,0,0,8.9,-,-,93752.0
18753,WAYNE,36117,"(43.202, -77.0104)",2010,6,02/13/2010,3,3,0,0,8.9,-,-,93752.0
18754,WAYNE,36117,"(43.202, -77.0104)",2010,7,02/20/2010,0,0,0,0,8.9,-,-,93752.0
18755,WAYNE,36117,"(43.202, -77.0104)",2010,8,02/27/2010,1,1,0,0,8.9,-,-,93752.0
18756,WAYNE,36117,"(43.202, -77.0104)",2010,9,03/06/2010,0,0,0,0,8.9,-,-,93752.0
18757,WAYNE,36117,"(43.202, -77.0104)",2010,10,03/13/2010,0,0,0,0,8.9,-,-,93752.0
18758,WAYNE,36117,"(43.202, -77.0104)",2010,11,03/20/2010,0,0,0,0,8.9,-,-,93752.0
18759,WAYNE,36117,"(43.202, -77.0104)",2010,12,03/27/2010,0,0,0,0,8.9,-,-,93752.0
18760,WAYNE,36117,"(43.202, -77.0104)",2010,13,04/03/2010,0,0,0,0,8.9,-,-,93752.0
18761,WAYNE,36117,"(43.202, -77.0104)",2010,14,04/10/2010,0,0,0,0,8.9,-,-,93752.0
18762,WAYNE,36117,"(43.202, -77.0104)",2010,15,04/17/2010,0,0,0,0,8.9,-,-,93752.0
18763,WAYNE,36117,"(43.202, -77.0104)",2010,16,04/24/2010,0,0,0,0,8.9,-,-,93752.0
18764,WAYNE,36117,"(43.202, -77.0104)",2010,17,05/01/2010,0,0,0,0,8.9,-,-,93752.0
18765,WAYNE,36117,"(43.202, -77.0104)",2010,18,05/08/2010,0,0,0,0,8.9,-,-,93752.0
18766,WAYNE,36117,"(43.202, -77.0104)",2010,19,05/15/2010,0,0,0,0,8.9,-,-,93752.0
18767,WAYNE,36117,"(43.202, -77.0104)",2010,20,05/22/2010,0,0,0,0,8.9,-,-,93752.0
18768,WAYNE,36117,"(43.202, -77.0104)",2010,40,10/09/2010,0,0,0,0,8.9,-,-,93752.0
18769,WAYNE,36117,"(43.202, -77.0104)",2010,41,10/16/2010,0,0,0,0,8.9,-,-,93752.0
18770,WAYNE,36117,"(43.202, -77.0104)",2010,42,10/23/2010,0,0,0,0,8.9,-,-,93752.0
18771,WAYNE,36117,"(43.202, -77.0104)",2010,43,10/30/2010,0,0,0,0,8.9,-,-,93752.0
18772,WAYNE,36117,"(43.202, -77.0104)",2010,44,11/06/2010,0,0,0,0,8.9,-,-,93752.0
18773,WAYNE,36117,"(43.202, -77.0104)",2010,45,11/13/2010,1,1,0,0,8.9,-,-,93752.0
18774,WAYNE,36117,"(43.202, -77.0104)",2010,46,11/20/2010,1,1,0,0,8.9,-,-,93752.0
18775,WAYNE,36117,"(43.202, -77.0104)",2010,47,11/27/2010,0,0,0,0,8.9,-,-,93752.0
18776,WAYNE,36117,"(43.202, -77.0104)",2010,48,12/04/2010,0,0,0,0,8.9,-,-,93752.0
18777,WAYNE,36117,"(43.202, -77.0104)",2010,49,12/11/2010,0,0,0,0,8.9,-,-,93752.0
18778,WAYNE,36117,"(43.202, -77.0104)",2010,50,12/18/2010,0,0,0,0,8.9,-,-,93752.0
18779,WAYNE,36117,"(43.202, -77.0104)",2010,51,12/25/2010,0,0,0,0,8.9,-,-,93752.0
18780,WAYNE,36117,"(43.202, -77.0104)",2010,52,01/02/2010,8,8,0,0,8.9,-,-,93752.0
18781,WAYNE,36117,"(43.202, -77.0104)",2011,1,01/08/2011,1,1,0,0,8.4,-,-,93246.0
18782,WAYNE,36117,"(43.202, -77.0104)",2011,2,01/15/2011,8,7,1,0,8.4,-,-,93246.0
18783,WAYNE,36117,"(43.202, -77.0104)",2011,3,01/22/2011,4,4,0,0,8.4,-,-,93246.0
18784,WAYNE,36117,"(43.202, -77.0104)",2011,4,01/29/2011,3,3,0,0,8.4,-,-,93246.0
18785,WAYNE,36117,"(43.202, -77.0104)",2011,5,02/05/2011,9,8,1,0,8.4,-,-,93246.0
18786,WAYNE,36117,"(43.202, -77.0104)",2011,6,02/12/2011,21,16,5,0,8.4,-,-,93246.0
18787,WAYNE,36117,"(43.202, -77.0104)",2011,7,02/19/2011,21,18,3,0,8.4,-,-,93246.0
18788,WAYNE,36117,"(43.202, -77.0104)",2011,8,02/26/2011,31,29,2,0,8.4,-,-,93246.0
18789,WAYNE,36117,"(43.202, -77.0104)",2011,9,03/05/2011,25,22,3,0,8.4,-,-,93246.0
18790,WAYNE,36117,"(43.202, -77.0104)",2011,10,03/12/2011,36,32,4,0,8.4,-,-,93246.0
18791,WAYNE,36117,"(43.202, -77.0104)",2011,11,03/19/2011,31,26,5,0,8.4,-,-,93246.0
18792,WAYNE,36117,"(43.202, -77.0104)",2011,12,03/26/2011,18,15,3,0,8.4,-,-,93246.0
18793,WAYNE,36117,"(43.202, -77.0104)",2011,13,04/02/2011,18,15,3,0,8.4,-,-,93246.0
18794,WAYNE,36117,"(43.202, -77.0104)",2011,14,04/09/2011,10,7,3,0,8.4,-,-,93246.0
18795,WAYNE,36117,"(43.202, -77.0104)",2011,15,04/16/2011,10,2,8,0,8.4,-,-,93246.0
18796,WAYNE,36117,"(43.202, -77.0104)",2011,16,04/23/2011,9,2,7,0,8.4,-,-,93246.0
18797,WAYNE,36117,"(43.202, -77.0104)",2011,17,04/30/2011,3,1,2,0,8.4,-,-,93246.0
18798,WAYNE,36117,"(43.202, -77.0104)",2011,18,05/07/2011,0,0,0,0,8.4,-,-,93246.0
18799,WAYNE,36117,"(43.202, -77.0104)",2011,19,05/14/2011,0,0,0,0,8.4,-,-,93246.0
18800,WAYNE,36117,"(43.202, -77.0104)",2011,20,05/21/2011,0,0,0,0,8.4,-,-,93246.0
18801,WAYNE,36117,"(43.202, -77.0104)",2011,40,10/08/2011,0,0,0,0,8.4,-,-,93246.0
18802,WAYNE,36117,"(43.202, -77.0104)",2011,41,10/15/2011,0,0,0,0,8.4,-,-,93246.0
18803,WAYNE,36117,"(43.202, -77.0104)",2011,42,10/22/2011,0,0,0,0,8.4,-,-,93246.0
18804,WAYNE,36117,"(43.202, -77.0104)",2011,43,10/29/2011,0,0,0,0,8.4,-,-,93246.0
18805,WAYNE,36117,"(43.202, -77.0104)",2011,44,11/05/2011,0,0,0,0,8.4,-,-,93246.0
18806,WAYNE,36117,"(43.202, -77.0104)",2011,45,11/12/2011,0,0,0,0,8.4,-,-,93246.0
18807,WAYNE,36117,"(43.202, -77.0104)",2011,46,11/19/2011,0,0,0,0,8.4,-,-,93246.0
18808,WAYNE,36117,"(43.202, -77.0104)",2011,47,11/26/2011,0,0,0,0,8.4,-,-,93246.0
18809,WAYNE,36117,"(43.202, -77.0104)",2011,48,12/03/2011,0,0,0,0,8.4,-,-,93246.0
18810,WAYNE,36117,"(43.202, -77.0104)",2011,49,12/10/2011,0,0,0,0,8.4,-,-,93246.0
18811,WAYNE,36117,"(43.202, -77.0104)",2011,50,12/17/2011,0,0,0,0,8.4,-,-,93246.0
18812,WAYNE,36117,"(43.202, -77.0104)",2011,51,12/24/2011,0,0,0,0,8.4,-,-,93246.0
18813,WAYNE,36117,"(43.202, -77.0104)",2011,52,01/01/2011,0,0,0,0,8.4,-,-,93246.0
18814,WAYNE,36117,"(43.202, -77.0104)",2011,52,12/31/2011,0,0,0,0,8.4,-,-,93246.0
18815,WAYNE,36117,"(43.202, -77.0104)",2012,1,01/07/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18816,WAYNE,36117,"(43.202, -77.0104)",2012,2,01/14/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18817,WAYNE,36117,"(43.202, -77.0104)",2012,3,01/21/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18818,WAYNE,36117,"(43.202, -77.0104)",2012,4,01/28/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18819,WAYNE,36117,"(43.202, -77.0104)",2012,5,02/04/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18820,WAYNE,36117,"(43.202, -77.0104)",2012,6,02/11/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18821,WAYNE,36117,"(43.202, -77.0104)",2012,7,02/18/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18822,WAYNE,36117,"(43.202, -77.0104)",2012,8,02/25/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18823,WAYNE,36117,"(43.202, -77.0104)",2012,9,03/03/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18824,WAYNE,36117,"(43.202, -77.0104)",2012,10,03/10/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18825,WAYNE,36117,"(43.202, -77.0104)",2012,11,03/17/2012,2,2,0,0,8.6,3058482.0,-,93035.0
18826,WAYNE,36117,"(43.202, -77.0104)",2012,12,03/24/2012,2,2,0,0,8.6,3058482.0,-,93035.0
18827,WAYNE,36117,"(43.202, -77.0104)",2012,13,03/31/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18828,WAYNE,36117,"(43.202, -77.0104)",2012,14,04/07/2012,2,1,1,0,8.6,3058482.0,-,93035.0
18829,WAYNE,36117,"(43.202, -77.0104)",2012,15,04/14/2012,1,1,0,0,8.6,3058482.0,-,93035.0
18830,WAYNE,36117,"(43.202, -77.0104)",2012,16,04/21/2012,4,2,2,0,8.6,3058482.0,-,93035.0
18831,WAYNE,36117,"(43.202, -77.0104)",2012,17,04/28/2012,3,3,0,0,8.6,3058482.0,-,93035.0
18832,WAYNE,36117,"(43.202, -77.0104)",2012,18,05/05/2012,1,1,0,0,8.6,3058482.0,-,93035.0
18833,WAYNE,36117,"(43.202, -77.0104)",2012,19,05/12/2012,4,1,3,0,8.6,3058482.0,-,93035.0
18834,WAYNE,36117,"(43.202, -77.0104)",2012,20,05/19/2012,2,1,1,0,8.6,3058482.0,-,93035.0
18835,WAYNE,36117,"(43.202, -77.0104)",2012,40,10/06/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18836,WAYNE,36117,"(43.202, -77.0104)",2012,41,10/13/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18837,WAYNE,36117,"(43.202, -77.0104)",2012,42,10/20/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18838,WAYNE,36117,"(43.202, -77.0104)",2012,43,10/27/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18839,WAYNE,36117,"(43.202, -77.0104)",2012,44,11/03/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18840,WAYNE,36117,"(43.202, -77.0104)",2012,45,11/10/2012,0,0,0,0,8.6,3058482.0,-,93035.0
18841,WAYNE,36117,"(43.202, -77.0104)",2012,46,11/17/2012,4,4,0,0,8.6,3058482.0,-,93035.0
18842,WAYNE,36117,"(43.202, -77.0104)",2012,47,11/24/2012,6,5,1,0,8.6,3058482.0,-,93035.0
18843,WAYNE,36117,"(43.202, -77.0104)",2012,48,12/01/2012,5,5,0,0,8.6,3058482.0,-,93035.0
18844,WAYNE,36117,"(43.202, -77.0104)",2012,49,12/08/2012,16,15,1,0,8.6,3058482.0,-,93035.0
18845,WAYNE,36117,"(43.202, -77.0104)",2012,50,12/15/2012,34,33,0,1,8.6,3058482.0,-,93035.0
18846,WAYNE,36117,"(43.202, -77.0104)",2012,51,12/22/2012,61,61,0,0,8.6,3058482.0,-,93035.0
18847,WAYNE,36117,"(43.202, -77.0104)",2012,52,12/29/2012,74,69,5,0,8.6,3058482.0,-,93035.0
18848,WAYNE,36117,"(43.202, -77.0104)",2013,1,01/05/2013,63,60,3,0,7.6,3190219.0,4.3,92350.0
18849,WAYNE,36117,"(43.202, -77.0104)",2013,2,01/12/2013,86,82,4,0,7.6,3190219.0,4.3,92350.0
18850,WAYNE,36117,"(43.202, -77.0104)",2013,3,01/19/2013,63,58,5,0,7.6,3190219.0,4.3,92350.0
18851,WAYNE,36117,"(43.202, -77.0104)",2013,4,01/26/2013,42,33,9,0,7.6,3190219.0,4.3,92350.0
18852,WAYNE,36117,"(43.202, -77.0104)",2013,5,02/02/2013,30,25,5,0,7.6,3190219.0,4.3,92350.0
18853,WAYNE,36117,"(43.202, -77.0104)",2013,6,02/09/2013,18,10,8,0,7.6,3190219.0,4.3,92350.0
18854,WAYNE,36117,"(43.202, -77.0104)",2013,7,02/16/2013,17,11,6,0,7.6,3190219.0,4.3,92350.0
18855,WAYNE,36117,"(43.202, -77.0104)",2013,8,02/23/2013,16,4,12,0,7.6,3190219.0,4.3,92350.0
18856,WAYNE,36117,"(43.202, -77.0104)",2013,9,03/02/2013,12,6,6,0,7.6,3190219.0,4.3,92350.0
18857,WAYNE,36117,"(43.202, -77.0104)",2013,10,03/09/2013,20,13,7,0,7.6,3190219.0,4.3,92350.0
18858,WAYNE,36117,"(43.202, -77.0104)",2013,11,03/16/2013,14,5,9,0,7.6,3190219.0,4.3,92350.0
18859,WAYNE,36117,"(43.202, -77.0104)",2013,12,03/23/2013,12,2,10,0,7.6,3190219.0,4.3,92350.0
18860,WAYNE,36117,"(43.202, -77.0104)",2013,13,03/30/2013,14,4,10,0,7.6,3190219.0,4.3,92350.0
18861,WAYNE,36117,"(43.202, -77.0104)",2013,14,04/06/2013,8,0,8,0,7.6,3190219.0,4.3,92350.0
18862,WAYNE,36117,"(43.202, -77.0104)",2013,15,04/13/2013,6,1,5,0,7.6,3190219.0,4.3,92350.0
18863,WAYNE,36117,"(43.202, -77.0104)",2013,16,04/20/2013,4,3,1,0,7.6,3190219.0,4.3,92350.0
18864,WAYNE,36117,"(43.202, -77.0104)",2013,17,04/27/2013,2,0,2,0,7.6,3190219.0,4.3,92350.0
18865,WAYNE,36117,"(43.202, -77.0104)",2013,18,05/04/2013,1,1,0,0,7.6,3190219.0,4.3,92350.0
18866,WAYNE,36117,"(43.202, -77.0104)",2013,19,05/11/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18867,WAYNE,36117,"(43.202, -77.0104)",2013,20,05/18/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18868,WAYNE,36117,"(43.202, -77.0104)",2013,40,10/05/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18869,WAYNE,36117,"(43.202, -77.0104)",2013,41,10/12/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18870,WAYNE,36117,"(43.202, -77.0104)",2013,42,10/19/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18871,WAYNE,36117,"(43.202, -77.0104)",2013,43,10/26/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18872,WAYNE,36117,"(43.202, -77.0104)",2013,44,11/02/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18873,WAYNE,36117,"(43.202, -77.0104)",2013,45,11/09/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18874,WAYNE,36117,"(43.202, -77.0104)",2013,46,11/16/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18875,WAYNE,36117,"(43.202, -77.0104)",2013,47,11/23/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18876,WAYNE,36117,"(43.202, -77.0104)",2013,48,11/30/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
18877,WAYNE,36117,"(43.202, -77.0104)",2013,49,12/07/2013,0,0,0,0,7.6,3190219.0,4.3,92350.0
