,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
14180,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,4,01/25/2014,55,53,0,2,4.7,8896685.0,2.0,224518.0,0.024275325096200097,0.014341200000000004,0.3399990686659516,0.2118356473593976,0.2634349536159735
14181,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,5,02/01/2014,37,37,0,0,4.7,8896685.0,2.0,224518.0,0.015204019402356904,0.015666857142857146,0.38812630127345854,0.20368812246095924,0.3424144851642829
14182,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,6,02/08/2014,51,51,0,0,4.7,8896685.0,2.0,224518.0,0.010732248989898992,0.010183457142857144,0.38780473847207214,0.1885246733444212,0.26965140706687274
14183,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,7,02/15/2014,32,32,0,0,4.7,8896685.0,2.0,224518.0,0.004599535281385282,0.007230857142857144,0.4147088261880728,0.2709052028730758,0.2311297774858909
14184,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,8,02/22/2014,14,14,0,0,4.7,8896685.0,2.0,224518.0,0.005749419101731603,0.006507771428571428,0.2726852555757191,0.22337797429885195,0.19617496545870367
14185,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,9,03/01/2014,21,19,2,0,4.7,8896685.0,2.0,224518.0,0.0051744771915584395,0.006628285714285715,0.3553268955320396,0.15310557204982098,0.3619810271736704
14186,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,10,03/08/2014,7,7,0,0,4.7,8896685.0,2.0,224518.0,0.003577416329966331,0.005784685714285714,0.18950767761708776,0.15072921062110986,0.18547451279731986
14187,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,11,03/15/2014,10,8,2,0,4.7,8896685.0,2.0,224518.0,0.005749419101731603,0.0024102857142857146,0.23409771940934365,0.17211646347951054,0.18904133035111448
14188,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,12,03/22/2014,10,5,5,0,4.7,8896685.0,2.0,224518.0,0.005110594757094758,0.007230857142857144,0.18522017359860168,0.22269901389064875,0.2458046839929316
14189,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,13,03/29/2014,8,3,5,0,4.7,8896685.0,2.0,224518.0,0.004599535281385282,0.0046398,0.3820166080471159,0.17019274232293485,0.20534678202560416
14190,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,14,04/05/2014,25,4,21,0,4.7,8896685.0,2.0,224518.0,0.0056216542328042345,0.003615428571428572,0.3455728238899836,0.2135330483799056,0.22562668754575066
14191,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,15,04/12/2014,32,7,25,0,4.7,8896685.0,2.0,224518.0,0.007027067791005292,0.005784685714285715,0.3794441056360241,0.27169732334931285,0.34873284768814755
14192,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,16,04/19/2014,46,7,38,1,4.7,8896685.0,2.0,224518.0,0.002044237902837903,0.0032538857142857145,0.20365644087809204,0.17924554776564414,0.239690139614998
14193,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,17,04/26/2014,40,6,34,0,4.7,8896685.0,2.0,224518.0,0.003577416329966331,0.003615428571428572,0.15949514948768473,0.11406534857813715,0.17283778774959038
14194,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,18,05/03/2014,21,4,17,0,4.7,8896685.0,2.0,224518.0,0.002683062247474748,0.0012051428571428573,0.2452452298574077,0.2537048725319281,0.1296283408121928
14195,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,19,05/10/2014,25,3,22,0,4.7,8896685.0,2.0,224518.0,0.0011498838203463206,0.0012051428571428573,0.2285239641853117,0.09890189946159912,0.19403487492642696
14196,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,20,05/17/2014,11,0,11,0,4.7,8896685.0,2.0,224518.0,0.0015970608615921119,0.0,0.2556424271022366,0.2551759534163684,0.4909979135480698
14197,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,40,10/04/2014,2,0,2,0,4.7,8896685.0,2.0,224518.0,0.014309665319865324,0.004700057142857143,0.3046271605134408,0.17313490409181534,0.13696579406571313
14198,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,41,10/11/2014,0,0,0,0,4.7,8896685.0,2.0,224518.0,0.026702857605820102,0.004880828571428571,0.3232778029938556,0.11712067041505154,0.24009777590686024
14199,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,42,10/18/2014,1,1,0,0,4.7,8896685.0,2.0,224518.0,0.022806029103535352,0.004880828571428571,0.3622940895620796,0.2670577605599243,0.4255722887041801
14200,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,43,10/25/2014,0,0,0,0,4.7,8896685.0,2.0,224518.0,0.025489091351010098,0.004880828571428571,0.1029000964436676,0.12164707313640626,0.24845431989003616
14201,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,44,11/01/2014,0,0,0,0,4.7,8896685.0,2.0,224518.0,0.01245707472041847,0.002169257142857143,0.2452452298574077,0.22383061457098746,0.2886064946384669
14202,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,45,11/08/2014,2,2,0,0,4.7,8896685.0,2.0,224518.0,0.011498838203463205,0.0032538857142857145,0.3537190815251073,0.2376361428711191,0.26730749838866485
14203,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,46,11/15/2014,3,3,0,0,4.7,8896685.0,2.0,224518.0,0.004152358240139491,0.0025308,0.16464015430986814,0.32046931267190915,0.2207350520434037
14204,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,47,11/22/2014,5,4,1,0,4.7,8896685.0,2.0,224518.0,0.004599535281385282,0.0037961999999999996,0.2396714746333757,0.19554059756252085,0.2152319621032635
14205,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,48,11/29/2014,2,2,0,0,4.7,8896685.0,2.0,224518.0,0.007027067791005292,0.0032538857142857145,0.2186627049427936,0.34853300954430805,0.2555879549976254
14206,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,49,12/06/2014,8,8,0,0,4.7,8896685.0,2.0,224518.0,0.013415311237373741,0.0092796,0.22209270815758245,0.3598490163476947,0.550308994014026
14207,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,50,12/13/2014,19,17,1,1,4.7,8896685.0,2.0,224518.0,0.010540601686507936,0.005905200000000001,0.2613233699267308,0.3727492641035554,0.19271005697787466
14208,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,51,12/20/2014,62,60,2,0,4.7,8896685.0,2.0,224518.0,0.018781435732323232,0.023861828571428573,0.2765440091923565,0.3858758319954839,0.18853178498628667
14209,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,52,12/27/2014,69,69,0,0,4.7,8896685.0,2.0,224518.0,0.033218865921115934,0.03615428571428572,0.3729056620078328,0.3357459218564812,0.5667163547614812
14210,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,1,01/10/2015,93,93,0,0,4.0,9081576.0,2.1,226053.0,0.046314764986171236,0.06748799999999999,0.39873787371921177,0.38089678900199375,0.2152319621032635
14211,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,2,01/17/2015,112,110,2,0,4.0,9081576.0,2.1,226053.0,0.03673239981661858,0.06351102857142857,0.3792297304350998,0.4345346612500464,0.12198516033977573
14212,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,3,01/24/2015,155,154,1,0,4.0,9081576.0,2.1,226053.0,0.02759721168831169,0.03741968571428572,0.3644378415713225,0.3244299150530945,0.5986138945997016
14213,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,4,01/31/2015,117,117,0,0,4.0,9081576.0,2.1,226053.0,0.028172153598484843,0.040733828571428585,0.35221845511863714,0.3589437358034237,0.2506963194952785
14214,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,5,02/07/2015,72,71,1,0,4.0,9081576.0,2.1,226053.0,0.014948489664502162,0.03976971428571429,0.438611661091133,0.3983234394792092,0.3466946662288363
14215,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,6,02/14/2015,62,60,2,0,4.0,9081576.0,2.1,226053.0,0.015331784271284276,0.031333714285714284,0.3344253134419196,0.3404986447139036,0.19586923823980704
14216,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,7,02/21/2015,45,35,10,0,4.0,9081576.0,2.1,226053.0,0.006643773184223185,0.005483400000000001,0.3238137409961664,0.3734282245117586,0.21849305243816144
14217,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,8,02/28/2015,31,25,6,0,4.0,9081576.0,2.1,226053.0,0.006132713708513709,0.003133371428571429,0.3749422264166137,0.18049030851401665,0.2506963194952785
14218,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,9,03/07/2015,18,13,5,0,4.0,9081576.0,2.1,226053.0,0.00983789490740741,0.009942428571428573,0.2845830792270181,0.2925187758675443,0.16957669741469245
14219,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,10,03/14/2015,18,9,9,0,4.0,9081576.0,2.1,226053.0,0.005110594757094758,0.004820571428571429,0.4737691940427194,0.22179373334637786,0.17609887808448832
14220,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,11,03/21/2015,18,7,11,0,4.0,9081576.0,2.1,226053.0,0.006324361011904762,0.006025714285714287,0.4668020000126794,0.20776188491017844,0.30266994670771435
14221,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,12,03/28/2015,21,7,14,0,4.0,9081576.0,2.1,226053.0,0.004024593371212122,0.006507771428571429,0.33892719266133003,0.3982102794111753,0.18343633133800866
14222,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,13,04/04/2015,22,5,17,0,4.0,9081576.0,2.1,226053.0,0.0022358852062289566,0.0109668,0.4053835049478653,0.2829001700846656,0.19841696506394602
14223,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,14,04/11/2015,22,2,20,0,4.0,9081576.0,2.1,226053.0,0.0030663568542568546,0.006266742857142857,0.2829752652200858,0.2328834200136967,0.2439703206795515
14224,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,15,04/17/2015,24,1,23,0,4.0,9081576.0,2.1,226053.0,0.00313023928872054,0.0021692571428571427,0.2461027306611049,0.14733440858009386,0.10262243647631927
14225,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,16,04/25/2015,12,1,11,0,4.0,9081576.0,2.1,226053.0,0.00313023928872054,0.0021692571428571427,0.2461027306611049,0.14733440858009386,0.10262243647631927
14226,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,17,05/02/2015,9,1,8,0,4.0,9081576.0,2.1,226053.0,0.0028747095508658014,0.002711571428571429,0.3419284454742703,0.161592577152361,0.2983897656431607
14227,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,18,05/09/2015,5,2,3,0,4.0,9081576.0,2.1,226053.0,0.0012776486892736895,0.0012051428571428573,0.3238137409961664,0.2286964974964437,0.4359670141466672
14228,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,19,05/16/2015,5,0,5,0,4.0,9081576.0,2.1,226053.0,0.0007665892135642138,0.002530800000000001,0.3344253134419196,0.19418267674611453,0.19586923823980704
14229,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,20,05/23/2015,1,0,1,0,4.0,9081576.0,2.1,226053.0,0.0012776486892736895,0.0024102857142857146,0.1988329988572951,0.161592577152361,0.2757659514448063
14230,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,40,10/10/2015,1,1,0,0,4.0,9081576.0,2.1,226053.0,0.020697908766233758,0.006266742857142857,0.22123520735388527,0.20391444259702696,0.19505396565608246
14231,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,41,10/17/2015,2,2,0,0,4.0,9081576.0,2.1,226053.0,0.019420260076960082,0.0025308,0.2153398893284668,0.31741399083499483,0.18476114928656096
14232,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,42,10/24/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.01846202356000481,0.001928228571428572,0.2416008514416945,0.29150033525523944,0.25222495558976193
14233,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,43,10/31/2015,1,0,1,0,4.0,9081576.0,2.1,226053.0,0.013415311237373738,0.0071706,0.16614078071633825,0.22405693470705515,0.2746449516421852
14234,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,44,11/07/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.006899302922077922,0.0016872,0.3115943545434808,0.14937128980470346,0.2861606768872935
14235,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,45,11/14/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.004599535281385282,0.0039769714285714285,0.3138452941531861,0.3191113918555028,0.1826210587542842
14236,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,46,11/21/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.005749419101731603,0.0043385142857142855,0.1914370544254065,0.36663862042972667,0.31387994473392594
14237,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,47,11/28/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.0017248257305194806,0.0037961999999999996,0.3183471733725965,0.34185656553030996,0.3014470378321276
14238,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,48,12/05/2015,1,1,0,0,4.0,9081576.0,2.1,226053.0,0.005749419101731603,0.001928228571428572,0.4487944831350376,0.2376361428711191,0.20789450884974314
14239,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,49,12/12/2015,0,0,0,0,4.0,9081576.0,2.1,226053.0,0.004599535281385282,0.0037961999999999996,0.31620342136335344,0.3404986447139036,0.16692706151758785
14240,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,50,12/19/2015,1,0,1,0,4.0,9081576.0,2.1,226053.0,0.003449651461038961,0.003856457142857144,0.39873787371921177,0.31379286865791106,0.5072014561495939
14241,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,51,12/26/2015,1,1,0,0,4.0,9081576.0,2.1,226053.0,0.002299767640692641,0.0037961999999999996,0.3177040477698236,0.4345346612500464,0.4920170042777254
14242,SARATOGA,36091,"(43.1061353, -73.8553872)",2015,53,01/03/2015,107,105,2,0,4.0,9081576.0,2.1,226053.0,0.05148924217772968,0.10032814285714288,0.4237125846268936,0.3574726549189835,0.4781573703544093
14243,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,1,01/09/2016,0,0,0,0,3.8,-,-,227048.0,0.005110594757094758,0.005965457142857143,0.26625399954798984,0.4705195628848158,0.5062842744929039
14244,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,2,01/16/2016,0,0,0,0,3.8,-,-,227048.0,0.003449651461038961,0.002892342857142857,0.3537190815251072,0.4486796697542797,0.2311297774858909
14245,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,3,01/23/2016,2,2,0,0,3.8,-,-,227048.0,0.005110594757094758,0.0029526000000000005,0.4501879219410455,0.4141658490039504,0.2282763234428553
14246,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,4,01/30/2016,2,1,1,0,3.8,-,-,227048.0,0.002299767640692641,0.002892342857142857,0.3269221814095688,0.5148783095540913,0.1650926982042078
14247,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,5,02/06/2016,4,4,0,0,3.8,-,-,227048.0,0.007027067791005292,0.0032538857142857145,0.3781578544304784,0.3934575565537529,0.3727833889080198
14248,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,6,02/13/2016,11,8,3,0,3.8,-,-,227048.0,0.004599535281385282,0.0046398,0.5132142310127921,0.3421960457344115,0.16427742562048336
14249,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,7,02/20/2016,20,16,4,0,3.8,-,-,227048.0,0.006707655618686869,0.004700057142857143,0.6434471655743087,0.6891448143262454,0.26730749838866485
14250,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,8,02/27/2016,29,21,8,0,3.8,-,-,227048.0,0.011243308465608469,0.009641142857142859,0.4040972537423194,0.3934575565537529,0.3393572129753161
14251,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,9,03/05/2016,38,32,6,0,3.8,-,-,227048.0,0.010221189514189516,0.012292457142857142,0.5247904918627045,0.24442574695315106,0.2068754181200876
14252,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,10,03/12/2016,62,55,7,0,3.8,-,-,227048.0,0.021847792586580084,0.012533485714285714,0.5768836656873112,0.4486796697542797,0.27719267846632417
14253,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,11,03/19/2016,93,74,19,0,3.8,-,-,227048.0,0.018398141125541133,0.020487428571428573,0.5175017350312782,0.4420032257402816,0.3065424914804056
14254,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,12,03/26/2016,109,74,35,0,3.8,-,-,227048.0,0.011498838203463205,0.012654000000000006,0.5914611793501642,0.34830668940824033,0.27311631554770177
14255,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,13,04/02/2016,122,66,56,0,3.8,-,-,227048.0,0.010796131424362674,0.010123200000000002,0.4718398172344007,0.3041742628750325,0.3032814011455077
14256,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,14,04/09/2016,54,27,27,0,3.8,-,-,227048.0,0.0056216542328042345,0.009761657142857144,0.39788037291551465,0.26988676226077096,0.16427742562048336
14257,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,15,04/16/2016,35,16,19,0,3.8,-,-,227048.0,0.005110594757094758,0.006507771428571429,0.4381829106892843,0.2398993442317965,0.3026699467077143
14258,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,16,04/23/2016,49,14,35,0,3.8,-,-,227048.0,0.00913518812830688,0.0043385142857142855,0.2859765180330261,0.26547351960745025,0.3916365674066484
14259,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,17,04/30/2016,45,12,33,0,3.8,-,-,227048.0,0.004088475805675806,0.0033744000000000005,0.3511465791140156,0.2878792130781557,0.2048372366607764
14260,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,18,05/07/2016,21,11,10,0,3.8,-,-,227048.0,0.0030663568542568546,0.0018077142857142851,0.2733283811784919,0.13828160313738455,0.22460759681609505
14261,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,19,05/14/2016,5,3,2,0,3.8,-,-,227048.0,0.002555297378547379,0.0028923428571428576,0.2786877612015997,0.1935037163379113,0.30389285558330104
14262,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,20,05/21/2016,7,1,6,0,3.8,-,-,227048.0,0.0030663568542568546,0.0015064285714285718,0.2783661984002132,0.18082978871811825,0.276071678663703
14263,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,40,10/08/2016,0,0,0,0,3.8,-,-,227048.0,0.017376022174122176,0.002109,0.2675402507535357,0.2772421666829723,0.4019293837761701
14264,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,41,10/15/2016,0,0,0,0,3.8,-,-,227048.0,0.012265427417027418,0.005302628571428571,0.2416008514416945,0.263889278654976,0.1832325131920776
14265,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,42,10/22/2016,0,0,0,0,3.8,-,-,227048.0,0.010540601686507936,0.001807714285714286,0.39016286568223946,0.384970551451213,0.1375772485035065
14266,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,43,10/29/2016,1,1,0,0,3.8,-,-,227048.0,0.008943540824915826,0.0,0.2859765180330261,0.4245765752630662,0.2149262348843668
14267,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,44,11/05/2016,1,1,0,0,3.8,-,-,227048.0,0.006643773184223185,0.0037961999999999996,0.31899029897536946,0.2938766966839506,0.22562668754575066
14268,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,45,11/12/2016,1,1,0,0,3.8,-,-,227048.0,0.005749419101731603,0.0021692571428571427,0.15917358668629827,0.26275767797463745,0.15663424514806626
14269,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,46,11/19/2016,2,0,2,0,3.8,-,-,227048.0,0.0056216542328042345,0.0028923428571428576,0.22584427417375785,0.3934575565537529,0.2705685887235628
14270,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,47,11/26/2016,1,0,1,0,3.8,-,-,227048.0,0.004599535281385282,0.0025308,0.16271077750154936,0.27735532675100616,0.07561653214044581
14271,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,48,12/03/2016,3,3,0,0,3.8,-,-,227048.0,0.004471770412457913,0.004338514285714286,0.16464015430986814,0.3934575565537529,0.2797404052904632
14272,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,49,12/10/2016,5,5,0,0,3.8,-,-,227048.0,0.0056216542328042345,0.0037961999999999996,0.2186627049427936,0.33269060001956674,0.21727014356257465
14273,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,50,12/17/2016,5,5,0,0,3.8,-,-,227048.0,0.006899302922077922,0.005784685714285714,0.3294946838206605,0.3281641972982121,0.3487328476881475
14274,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,51,12/24/2016,21,14,7,0,3.8,-,-,227048.0,0.006260478577441079,0.004218,0.2461027306611049,0.4997148604375533,0.29961267451874746
14275,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,52,01/02/2016,2,0,2,0,3.8,-,-,227048.0,0.0031941217231842237,0.003856457142857144,0.3294946838206605,0.6416175857520217,0.2924790394111583
14276,SARATOGA,36091,"(43.1061353, -73.8553872)",2016,52,12/31/2016,10,7,3,0,3.8,-,-,227048.0,0.02012296685606061,0.017173285714285717,0.2086942580998133,0.6090274861582681,0.4427949220353598
14277,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,1,01/07/2017,27,15,11,1,4.0,-,-,229102.0,0.019164730339105342,0.012654,0.40934944616496505,0.8826485306641567,0.5136217277464242
14278,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,2,01/14/2017,29,24,5,0,4.0,-,-,229102.0,0.019420260076960075,0.010846285714285716,0.3857681740632912,0.4919068157432166,0.2804537688012221
14279,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,3,01/21/2017,38,34,4,0,4.0,-,-,229102.0,0.02012296685606061,0.014100171428571428,0.3993809993219848,0.3684491815182685,0.16590797078793226
14280,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,4,01/28/2017,70,52,17,1,4.0,-,-,229102.0,0.021720027717652718,0.018318171428571436,0.5027098461675008,0.6110643673828778,0.3917384764796141
14281,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,5,02/04/2017,66,47,19,0,4.0,-,-,229102.0,0.02146449797979797,0.02169257142857144,0.8039070034661527,0.6762445665703847,0.4341326508332872
14282,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,6,02/11/2017,85,61,22,2,4.0,-,-,229102.0,0.02529744404761905,0.03615428571428572,0.6752818829115684,0.5003938208457566,0.3138799447339259
14283,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,7,02/18/2017,108,79,29,0,4.0,-,-,229102.0,0.02299767640692641,0.025308,0.5103201658003138,0.5384156037051355,0.30236421948881764
14284,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,8,02/25/2017,110,74,35,1,4.0,-,-,229102.0,0.01846202356000481,0.016872,0.4929557745254449,0.5132940686016173,0.464297736431093
14285,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,9,03/04/2017,84,61,22,1,4.0,-,-,229102.0,0.009965659776334778,0.006025714285714287,0.4033469405390844,0.4354399417943173,0.16203542601524099
14286,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,10,03/11/2017,57,44,13,0,4.0,-,-,229102.0,0.010796131424362674,0.008436000000000003,0.39016286568223946,0.30598482396357435,0.3717642981783642
14287,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,11,03/18/2017,70,46,24,0,4.0,-,-,229102.0,0.003449651461038961,0.005483399999999999,0.4124578865783675,0.2384282633473561,0.2376519581556868
14288,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,12,03/25/2017,53,29,24,0,4.0,-,-,229102.0,0.004471770412457913,0.002892342857142857,0.4456860427216352,0.24951795001467506,0.34852902954221643
14289,SARATOGA,36091,"(43.1061353, -73.8553872)",2017,13,04/01/2017,51,30,21,0,4.0,-,-,229102.0,0.006324361011904762,0.009219342857142859,0.4939204629296043,0.38700743267582255,0.2262381419835441
