,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
17628,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,45,11/12/2016,1,1,0,0,4.2,-,-
17629,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,46,11/19/2016,2,1,1,0,4.2,-,-
17630,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,47,11/26/2016,3,3,0,0,4.2,-,-
17631,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,48,12/03/2016,1,1,0,0,4.2,-,-
17632,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,49,12/10/2016,3,3,0,0,4.2,-,-
17633,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,50,12/17/2016,1,1,0,0,4.2,-,-
17634,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,51,12/24/2016,1,1,0,0,4.2,-,-
17635,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,52,01/02/2016,0,0,0,0,4.2,-,-
17636,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,52,12/31/2016,1,1,0,0,4.2,-,-
17637,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,1,01/07/2017,7,6,0,1,4.3,-,-
17638,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,2,01/14/2017,6,5,1,0,4.3,-,-
17639,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,3,01/21/2017,24,22,2,0,4.3,-,-
17640,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,4,01/28/2017,62,59,3,0,4.3,-,-
17641,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,5,02/04/2017,51,46,5,0,4.3,-,-
17642,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,6,02/11/2017,49,43,6,0,4.3,-,-
17643,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,7,02/18/2017,49,45,4,0,4.3,-,-
17644,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,8,02/25/2017,67,63,4,0,4.3,-,-
17645,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,9,03/04/2017,26,22,4,0,4.3,-,-
17646,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,10,03/11/2017,22,18,4,0,4.3,-,-
17647,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,11,03/18/2017,16,8,8,0,4.3,-,-
17648,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,12,03/25/2017,37,13,24,0,4.3,-,-
17649,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,13,04/01/2017,29,11,18,0,4.3,-,-
17650,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,14,04/08/2017,38,12,25,1,4.3,-,-
17651,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,15,04/15/2017,27,10,17,0,4.3,-,-
17652,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,16,04/22/2017,14,4,10,0,4.3,-,-
17653,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,17,04/29/2017,6,0,6,0,4.3,-,-
17654,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,18,05/06/2017,3,0,3,0,4.3,-,-
17655,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,19,05/13/2017,3,1,2,0,4.3,-,-
17656,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,20,05/20/2017,1,0,1,0,4.3,-,-
17657,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,40,10/07/2017,0,0,0,0,4.3,-,-
17658,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,41,10/14/2017,0,0,0,0,4.3,-,-
17659,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,42,10/21/2017,0,0,0,0,4.3,-,-
17660,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,43,10/28/2017,0,0,0,0,4.3,-,-
17661,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,44,11/04/2017,1,1,0,0,4.3,-,-
17662,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,45,11/11/2017,1,1,0,0,4.3,-,-
17663,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,46,11/18/2017,4,3,1,0,4.3,-,-
17664,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,47,11/25/2017,4,4,0,0,4.3,-,-
17665,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,48,12/02/2017,2,2,0,0,4.3,-,-
17666,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,49,12/09/2017,10,7,3,0,4.3,-,-
17667,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,50,12/16/2017,15,15,0,0,4.3,-,-
17668,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,51,12/23/2017,29,26,3,0,4.3,-,-
17669,TOMPKINS,36109,"(42.4532811, -76.4737116)",2017,52,12/30/2017,44,36,8,0,4.3,-,-
17670,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,1,01/06/2018,47,41,6,0,3.6,-,-
17671,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,2,01/13/2018,38,22,16,0,3.6,-,-
17672,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,3,01/20/2018,43,19,24,0,3.6,-,-
17673,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,4,01/27/2018,109,60,49,0,3.6,-,-
17674,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,5,02/03/2018,150,75,75,0,3.6,-,-
17675,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,6,02/10/2018,197,99,98,0,3.6,-,-
17676,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,7,02/17/2018,138,62,76,0,3.6,-,-
17677,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,8,02/24/2018,90,29,61,0,3.6,-,-
17678,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,9,03/03/2018,31,10,21,0,3.6,-,-
17679,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,10,03/10/2018,34,4,30,0,3.6,-,-
17680,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,11,03/17/2018,29,4,25,0,3.6,-,-
17681,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,12,03/24/2018,35,3,32,0,3.6,-,-
17682,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,13,03/31/2018,21,4,17,0,3.6,-,-
17683,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,14,04/07/2018,14,4,10,0,3.6,-,-
17684,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,15,04/14/2018,16,7,9,0,3.6,-,-
17685,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,16,04/21/2018,6,4,2,0,3.6,-,-
17686,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,17,04/28/2018,14,11,3,0,3.6,-,-
17687,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,18,05/05/2018,14,8,6,0,3.6,-,-
17688,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,19,05/12/2018,2,2,0,0,3.6,-,-
17689,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,20,05/19/2018,1,0,1,0,3.6,-,-
17690,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,40,10/06/2018,0,0,0,0,3.6,-,-
17691,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,41,10/13/2018,1,0,1,0,3.6,-,-
17692,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,42,10/20/2018,0,0,0,0,3.6,-,-
17693,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,43,10/27/2018,0,0,0,0,3.6,-,-
17694,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,44,11/03/2018,1,1,0,0,3.6,-,-
17695,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,45,11/10/2018,0,0,0,0,3.6,-,-
17696,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,46,11/17/2018,1,1,0,0,3.6,-,-
17697,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,47,11/24/2018,0,0,0,0,3.6,-,-
17698,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,48,12/01/2018,0,0,0,0,3.6,-,-
17699,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,49,12/08/2018,0,0,0,0,3.6,-,-
17700,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,50,12/15/2018,0,0,0,0,3.6,-,-
17701,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,51,12/22/2018,1,1,0,0,3.6,-,-
17702,TOMPKINS,36109,"(42.4532811, -76.4737116)",2018,52,12/29/2018,11,5,6,0,3.6,-,-
17703,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,1,01/05/2019,13,10,3,0,-,-,-
17704,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,2,01/12/2019,22,22,0,0,-,-,-
17705,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,3,01/19/2019,30,29,1,0,-,-,-
17706,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,4,01/26/2019,20,19,1,0,-,-,-
17707,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,5,02/02/2019,39,39,0,0,-,-,-
17708,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,6,02/09/2019,89,89,0,0,-,-,-
17709,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,7,02/16/2019,103,102,1,0,-,-,-
17710,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,8,02/23/2019,93,89,4,0,-,-,-
17711,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,9,03/02/2019,51,49,2,0,-,-,-
17712,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,10,03/09/2019,64,62,1,1,-,-,-
17713,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,11,03/16/2019,48,45,3,0,-,-,-
17714,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,12,03/23/2019,62,61,1,0,-,-,-
17715,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,13,03/30/2019,47,45,2,0,-,-,-
17716,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,14,04/06/2019,34,33,1,0,-,-,-
17717,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,15,04/13/2019,31,28,3,0,-,-,-
17718,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,16,04/20/2019,17,17,0,0,-,-,-
17719,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,17,04/27/2019,4,2,2,0,-,-,-
17720,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,18,05/04/2019,1,1,0,0,-,-,-
17721,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,19,05/11/2019,2,2,0,0,-,-,-
17722,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,20,05/18/2019,2,2,0,0,-,-,-
17723,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,40,10/05/2019,0,0,0,0,-,-,-
17724,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,41,10/12/2019,1,0,1,0,-,-,-
17725,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,42,10/19/2019,0,0,0,0,-,-,-
17726,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,43,10/26/2019,0,0,0,0,-,-,-
17727,TOMPKINS,36109,"(42.4532811, -76.4737116)",2019,44,11/02/2019,1,1,0,0,-,-,-
17728,ULSTER,36111,"(41.9472321, -74.265447)",2009,40,10/10/2009,0,0,0,0,7.7,-,-
17729,ULSTER,36111,"(41.9472321, -74.265447)",2009,41,10/17/2009,10,10,0,0,7.7,-,-
17730,ULSTER,36111,"(41.9472321, -74.265447)",2009,42,10/24/2009,34,34,0,0,7.7,-,-
17731,ULSTER,36111,"(41.9472321, -74.265447)",2009,43,10/31/2009,57,57,0,0,7.7,-,-
17732,ULSTER,36111,"(41.9472321, -74.265447)",2009,44,11/07/2009,60,60,0,0,7.7,-,-
17733,ULSTER,36111,"(41.9472321, -74.265447)",2009,45,11/14/2009,59,59,0,0,7.7,-,-
17734,ULSTER,36111,"(41.9472321, -74.265447)",2009,46,11/21/2009,38,38,0,0,7.7,-,-
17735,ULSTER,36111,"(41.9472321, -74.265447)",2009,47,11/28/2009,17,17,0,0,7.7,-,-
17736,ULSTER,36111,"(41.9472321, -74.265447)",2009,48,12/05/2009,9,9,0,0,7.7,-,-
17737,ULSTER,36111,"(41.9472321, -74.265447)",2009,49,12/12/2009,6,6,0,0,7.7,-,-
17738,ULSTER,36111,"(41.9472321, -74.265447)",2009,50,12/19/2009,0,0,0,0,7.7,-,-
17739,ULSTER,36111,"(41.9472321, -74.265447)",2009,51,12/26/2009,3,3,0,0,7.7,-,-
17740,ULSTER,36111,"(41.9472321, -74.265447)",2010,1,01/09/2010,0,0,0,0,7.8,-,-
17741,ULSTER,36111,"(41.9472321, -74.265447)",2010,2,01/16/2010,0,0,0,0,7.8,-,-
17742,ULSTER,36111,"(41.9472321, -74.265447)",2010,3,01/23/2010,1,1,0,0,7.8,-,-
17743,ULSTER,36111,"(41.9472321, -74.265447)",2010,4,01/30/2010,0,0,0,0,7.8,-,-
17744,ULSTER,36111,"(41.9472321, -74.265447)",2010,5,02/06/2010,0,0,0,0,7.8,-,-
17745,ULSTER,36111,"(41.9472321, -74.265447)",2010,6,02/13/2010,1,1,0,0,7.8,-,-
17746,ULSTER,36111,"(41.9472321, -74.265447)",2010,7,02/20/2010,0,0,0,0,7.8,-,-
17747,ULSTER,36111,"(41.9472321, -74.265447)",2010,8,02/27/2010,1,1,0,0,7.8,-,-
17748,ULSTER,36111,"(41.9472321, -74.265447)",2010,9,03/06/2010,0,0,0,0,7.8,-,-
17749,ULSTER,36111,"(41.9472321, -74.265447)",2010,10,03/13/2010,0,0,0,0,7.8,-,-
17750,ULSTER,36111,"(41.9472321, -74.265447)",2010,11,03/20/2010,1,1,0,0,7.8,-,-
17751,ULSTER,36111,"(41.9472321, -74.265447)",2010,12,03/27/2010,0,0,0,0,7.8,-,-
17752,ULSTER,36111,"(41.9472321, -74.265447)",2010,13,04/03/2010,0,0,0,0,7.8,-,-
17753,ULSTER,36111,"(41.9472321, -74.265447)",2010,14,04/10/2010,0,0,0,0,7.8,-,-
17754,ULSTER,36111,"(41.9472321, -74.265447)",2010,15,04/17/2010,0,0,0,0,7.8,-,-
17755,ULSTER,36111,"(41.9472321, -74.265447)",2010,16,04/24/2010,0,0,0,0,7.8,-,-
17756,ULSTER,36111,"(41.9472321, -74.265447)",2010,17,05/01/2010,21,21,0,0,7.8,-,-
17757,ULSTER,36111,"(41.9472321, -74.265447)",2010,18,05/08/2010,0,0,0,0,7.8,-,-
17758,ULSTER,36111,"(41.9472321, -74.265447)",2010,19,05/15/2010,0,0,0,0,7.8,-,-
17759,ULSTER,36111,"(41.9472321, -74.265447)",2010,20,05/22/2010,0,0,0,0,7.8,-,-
17760,ULSTER,36111,"(41.9472321, -74.265447)",2010,40,10/09/2010,0,0,0,0,7.8,-,-
17761,ULSTER,36111,"(41.9472321, -74.265447)",2010,41,10/16/2010,0,0,0,0,7.8,-,-
17762,ULSTER,36111,"(41.9472321, -74.265447)",2010,42,10/23/2010,0,0,0,0,7.8,-,-
17763,ULSTER,36111,"(41.9472321, -74.265447)",2010,43,10/30/2010,0,0,0,0,7.8,-,-
17764,ULSTER,36111,"(41.9472321, -74.265447)",2010,44,11/06/2010,0,0,0,0,7.8,-,-
17765,ULSTER,36111,"(41.9472321, -74.265447)",2010,45,11/13/2010,1,0,0,1,7.8,-,-
17766,ULSTER,36111,"(41.9472321, -74.265447)",2010,46,11/20/2010,0,0,0,0,7.8,-,-
17767,ULSTER,36111,"(41.9472321, -74.265447)",2010,47,11/27/2010,0,0,0,0,7.8,-,-
17768,ULSTER,36111,"(41.9472321, -74.265447)",2010,48,12/04/2010,1,1,0,0,7.8,-,-
17769,ULSTER,36111,"(41.9472321, -74.265447)",2010,49,12/11/2010,0,0,0,0,7.8,-,-
17770,ULSTER,36111,"(41.9472321, -74.265447)",2010,50,12/18/2010,0,0,0,0,7.8,-,-
17771,ULSTER,36111,"(41.9472321, -74.265447)",2010,51,12/25/2010,2,2,0,0,7.8,-,-
17772,ULSTER,36111,"(41.9472321, -74.265447)",2010,52,01/02/2010,1,1,0,0,7.8,-,-
17773,ULSTER,36111,"(41.9472321, -74.265447)",2011,1,01/08/2011,6,6,0,0,7.8,-,-
17774,ULSTER,36111,"(41.9472321, -74.265447)",2011,2,01/15/2011,5,5,0,0,7.8,-,-
17775,ULSTER,36111,"(41.9472321, -74.265447)",2011,3,01/22/2011,4,4,0,0,7.8,-,-
17776,ULSTER,36111,"(41.9472321, -74.265447)",2011,4,01/29/2011,5,5,0,0,7.8,-,-
17777,ULSTER,36111,"(41.9472321, -74.265447)",2011,5,02/05/2011,3,3,0,0,7.8,-,-
17778,ULSTER,36111,"(41.9472321, -74.265447)",2011,6,02/12/2011,1,1,0,0,7.8,-,-
17779,ULSTER,36111,"(41.9472321, -74.265447)",2011,7,02/19/2011,10,8,1,1,7.8,-,-
17780,ULSTER,36111,"(41.9472321, -74.265447)",2011,8,02/26/2011,11,7,4,0,7.8,-,-
17781,ULSTER,36111,"(41.9472321, -74.265447)",2011,9,03/05/2011,7,4,3,0,7.8,-,-
17782,ULSTER,36111,"(41.9472321, -74.265447)",2011,10,03/12/2011,4,3,1,0,7.8,-,-
17783,ULSTER,36111,"(41.9472321, -74.265447)",2011,11,03/19/2011,6,5,1,0,7.8,-,-
17784,ULSTER,36111,"(41.9472321, -74.265447)",2011,12,03/26/2011,3,2,1,0,7.8,-,-
17785,ULSTER,36111,"(41.9472321, -74.265447)",2011,13,04/02/2011,4,4,0,0,7.8,-,-
17786,ULSTER,36111,"(41.9472321, -74.265447)",2011,14,04/09/2011,4,2,2,0,7.8,-,-
17787,ULSTER,36111,"(41.9472321, -74.265447)",2011,15,04/16/2011,3,1,2,0,7.8,-,-
17788,ULSTER,36111,"(41.9472321, -74.265447)",2011,16,04/23/2011,1,0,1,0,7.8,-,-
17789,ULSTER,36111,"(41.9472321, -74.265447)",2011,17,04/30/2011,0,0,0,0,7.8,-,-
17790,ULSTER,36111,"(41.9472321, -74.265447)",2011,18,05/07/2011,1,0,1,0,7.8,-,-
17791,ULSTER,36111,"(41.9472321, -74.265447)",2011,19,05/14/2011,0,0,0,0,7.8,-,-
17792,ULSTER,36111,"(41.9472321, -74.265447)",2011,20,05/21/2011,0,0,0,0,7.8,-,-
17793,ULSTER,36111,"(41.9472321, -74.265447)",2011,40,10/08/2011,0,0,0,0,7.8,-,-
17794,ULSTER,36111,"(41.9472321, -74.265447)",2011,41,10/15/2011,0,0,0,0,7.8,-,-
17795,ULSTER,36111,"(41.9472321, -74.265447)",2011,42,10/22/2011,0,0,0,0,7.8,-,-
17796,ULSTER,36111,"(41.9472321, -74.265447)",2011,43,10/29/2011,0,0,0,0,7.8,-,-
17797,ULSTER,36111,"(41.9472321, -74.265447)",2011,44,11/05/2011,0,0,0,0,7.8,-,-
17798,ULSTER,36111,"(41.9472321, -74.265447)",2011,45,11/12/2011,0,0,0,0,7.8,-,-
17799,ULSTER,36111,"(41.9472321, -74.265447)",2011,46,11/19/2011,0,0,0,0,7.8,-,-
17800,ULSTER,36111,"(41.9472321, -74.265447)",2011,47,11/26/2011,0,0,0,0,7.8,-,-
17801,ULSTER,36111,"(41.9472321, -74.265447)",2011,48,12/03/2011,0,0,0,0,7.8,-,-
17802,ULSTER,36111,"(41.9472321, -74.265447)",2011,49,12/10/2011,0,0,0,0,7.8,-,-
17803,ULSTER,36111,"(41.9472321, -74.265447)",2011,50,12/17/2011,0,0,0,0,7.8,-,-
17804,ULSTER,36111,"(41.9472321, -74.265447)",2011,51,12/24/2011,0,0,0,0,7.8,-,-
17805,ULSTER,36111,"(41.9472321, -74.265447)",2011,52,01/01/2011,2,2,0,0,7.8,-,-
17806,ULSTER,36111,"(41.9472321, -74.265447)",2011,52,12/31/2011,0,0,0,0,7.8,-,-
17807,ULSTER,36111,"(41.9472321, -74.265447)",2012,1,01/07/2012,0,0,0,0,8.3,6036326.0,-
17808,ULSTER,36111,"(41.9472321, -74.265447)",2012,2,01/14/2012,0,0,0,0,8.3,6036326.0,-
17809,ULSTER,36111,"(41.9472321, -74.265447)",2012,3,01/21/2012,0,0,0,0,8.3,6036326.0,-
17810,ULSTER,36111,"(41.9472321, -74.265447)",2012,4,01/28/2012,0,0,0,0,8.3,6036326.0,-
17811,ULSTER,36111,"(41.9472321, -74.265447)",2012,5,02/04/2012,0,0,0,0,8.3,6036326.0,-
17812,ULSTER,36111,"(41.9472321, -74.265447)",2012,6,02/11/2012,0,0,0,0,8.3,6036326.0,-
17813,ULSTER,36111,"(41.9472321, -74.265447)",2012,7,02/18/2012,1,0,0,1,8.3,6036326.0,-
17814,ULSTER,36111,"(41.9472321, -74.265447)",2012,8,02/25/2012,0,0,0,0,8.3,6036326.0,-
17815,ULSTER,36111,"(41.9472321, -74.265447)",2012,9,03/03/2012,1,1,0,0,8.3,6036326.0,-
17816,ULSTER,36111,"(41.9472321, -74.265447)",2012,10,03/10/2012,1,1,0,0,8.3,6036326.0,-
17817,ULSTER,36111,"(41.9472321, -74.265447)",2012,11,03/17/2012,1,1,0,0,8.3,6036326.0,-
17818,ULSTER,36111,"(41.9472321, -74.265447)",2012,12,03/24/2012,0,0,0,0,8.3,6036326.0,-
17819,ULSTER,36111,"(41.9472321, -74.265447)",2012,13,03/31/2012,1,1,0,0,8.3,6036326.0,-
17820,ULSTER,36111,"(41.9472321, -74.265447)",2012,14,04/07/2012,2,2,0,0,8.3,6036326.0,-
17821,ULSTER,36111,"(41.9472321, -74.265447)",2012,15,04/14/2012,1,0,1,0,8.3,6036326.0,-
17822,ULSTER,36111,"(41.9472321, -74.265447)",2012,16,04/21/2012,3,3,0,0,8.3,6036326.0,-
17823,ULSTER,36111,"(41.9472321, -74.265447)",2012,17,04/28/2012,0,0,0,0,8.3,6036326.0,-
17824,ULSTER,36111,"(41.9472321, -74.265447)",2012,18,05/05/2012,0,0,0,0,8.3,6036326.0,-
17825,ULSTER,36111,"(41.9472321, -74.265447)",2012,19,05/12/2012,1,1,0,0,8.3,6036326.0,-
17826,ULSTER,36111,"(41.9472321, -74.265447)",2012,20,05/19/2012,0,0,0,0,8.3,6036326.0,-
17827,ULSTER,36111,"(41.9472321, -74.265447)",2012,40,10/06/2012,0,0,0,0,8.3,6036326.0,-
17828,ULSTER,36111,"(41.9472321, -74.265447)",2012,41,10/13/2012,1,0,1,0,8.3,6036326.0,-
17829,ULSTER,36111,"(41.9472321, -74.265447)",2012,42,10/20/2012,0,0,0,0,8.3,6036326.0,-
17830,ULSTER,36111,"(41.9472321, -74.265447)",2012,43,10/27/2012,0,0,0,0,8.3,6036326.0,-
17831,ULSTER,36111,"(41.9472321, -74.265447)",2012,44,11/03/2012,0,0,0,0,8.3,6036326.0,-
17832,ULSTER,36111,"(41.9472321, -74.265447)",2012,45,11/10/2012,0,0,0,0,8.3,6036326.0,-
17833,ULSTER,36111,"(41.9472321, -74.265447)",2012,46,11/17/2012,0,0,0,0,8.3,6036326.0,-
17834,ULSTER,36111,"(41.9472321, -74.265447)",2012,47,11/24/2012,2,2,0,0,8.3,6036326.0,-
17835,ULSTER,36111,"(41.9472321, -74.265447)",2012,48,12/01/2012,2,2,0,0,8.3,6036326.0,-
17836,ULSTER,36111,"(41.9472321, -74.265447)",2012,49,12/08/2012,5,5,0,0,8.3,6036326.0,-
17837,ULSTER,36111,"(41.9472321, -74.265447)",2012,50,12/15/2012,14,12,2,0,8.3,6036326.0,-
17838,ULSTER,36111,"(41.9472321, -74.265447)",2012,51,12/22/2012,58,57,1,0,8.3,6036326.0,-
17839,ULSTER,36111,"(41.9472321, -74.265447)",2012,52,12/29/2012,68,63,5,0,8.3,6036326.0,-
17840,ULSTER,36111,"(41.9472321, -74.265447)",2013,1,01/05/2013,48,47,1,0,7.1,6596250.0,9.3
17841,ULSTER,36111,"(41.9472321, -74.265447)",2013,2,01/12/2013,50,48,2,0,7.1,6596250.0,9.3
17842,ULSTER,36111,"(41.9472321, -74.265447)",2013,3,01/19/2013,22,19,3,0,7.1,6596250.0,9.3
17843,ULSTER,36111,"(41.9472321, -74.265447)",2013,4,01/26/2013,11,10,1,0,7.1,6596250.0,9.3
17844,ULSTER,36111,"(41.9472321, -74.265447)",2013,5,02/02/2013,13,9,4,0,7.1,6596250.0,9.3
17845,ULSTER,36111,"(41.9472321, -74.265447)",2013,6,02/09/2013,7,4,3,0,7.1,6596250.0,9.3
17846,ULSTER,36111,"(41.9472321, -74.265447)",2013,7,02/16/2013,7,1,6,0,7.1,6596250.0,9.3
17847,ULSTER,36111,"(41.9472321, -74.265447)",2013,8,02/23/2013,10,4,6,0,7.1,6596250.0,9.3
17848,ULSTER,36111,"(41.9472321, -74.265447)",2013,9,03/02/2013,7,2,5,0,7.1,6596250.0,9.3
17849,ULSTER,36111,"(41.9472321, -74.265447)",2013,10,03/09/2013,10,4,6,0,7.1,6596250.0,9.3
17850,ULSTER,36111,"(41.9472321, -74.265447)",2013,11,03/16/2013,3,1,2,0,7.1,6596250.0,9.3
17851,ULSTER,36111,"(41.9472321, -74.265447)",2013,12,03/23/2013,1,0,1,0,7.1,6596250.0,9.3
17852,ULSTER,36111,"(41.9472321, -74.265447)",2013,13,03/30/2013,9,1,8,0,7.1,6596250.0,9.3
17853,ULSTER,36111,"(41.9472321, -74.265447)",2013,14,04/06/2013,3,1,2,0,7.1,6596250.0,9.3
17854,ULSTER,36111,"(41.9472321, -74.265447)",2013,15,04/13/2013,1,0,1,0,7.1,6596250.0,9.3
17855,ULSTER,36111,"(41.9472321, -74.265447)",2013,16,04/20/2013,2,1,1,0,7.1,6596250.0,9.3
17856,ULSTER,36111,"(41.9472321, -74.265447)",2013,17,04/27/2013,0,0,0,0,7.1,6596250.0,9.3
17857,ULSTER,36111,"(41.9472321, -74.265447)",2013,18,05/04/2013,0,0,0,0,7.1,6596250.0,9.3
17858,ULSTER,36111,"(41.9472321, -74.265447)",2013,19,05/11/2013,0,0,0,0,7.1,6596250.0,9.3
17859,ULSTER,36111,"(41.9472321, -74.265447)",2013,20,05/18/2013,0,0,0,0,7.1,6596250.0,9.3
17860,ULSTER,36111,"(41.9472321, -74.265447)",2013,40,10/05/2013,0,0,0,0,7.1,6596250.0,9.3
17861,ULSTER,36111,"(41.9472321, -74.265447)",2013,41,10/12/2013,1,0,1,0,7.1,6596250.0,9.3
17862,ULSTER,36111,"(41.9472321, -74.265447)",2013,42,10/19/2013,0,0,0,0,7.1,6596250.0,9.3
17863,ULSTER,36111,"(41.9472321, -74.265447)",2013,43,10/26/2013,0,0,0,0,7.1,6596250.0,9.3
17864,ULSTER,36111,"(41.9472321, -74.265447)",2013,44,11/02/2013,0,0,0,0,7.1,6596250.0,9.3
17865,ULSTER,36111,"(41.9472321, -74.265447)",2013,45,11/09/2013,1,1,0,0,7.1,6596250.0,9.3
17866,ULSTER,36111,"(41.9472321, -74.265447)",2013,46,11/16/2013,0,0,0,0,7.1,6596250.0,9.3
17867,ULSTER,36111,"(41.9472321, -74.265447)",2013,47,11/23/2013,2,1,1,0,7.1,6596250.0,9.3
17868,ULSTER,36111,"(41.9472321, -74.265447)",2013,48,11/30/2013,0,0,0,0,7.1,6596250.0,9.3
17869,ULSTER,36111,"(41.9472321, -74.265447)",2013,49,12/07/2013,2,2,0,0,7.1,6596250.0,9.3
