,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
25146,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,DUTCHESS
25147,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,ORANGE
25148,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,PUTNAM
25149,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,ROCKLAND
25150,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,WESTCHESTER
25151,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,BRONX
25152,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,NEW YORK
25153,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,RICHMOND
25154,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,KINGS
25155,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,QUEENS
25156,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,NASSAU
25157,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,SUFFOLK
25158,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,SULLIVAN
25159,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,ULSTER
25160,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,DUTCHESS
25161,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,ORANGE
25162,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,PUTNAM
25163,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,ROCKLAND
25164,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,WESTCHESTER
25165,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,BRONX
25166,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,NEW YORK
25167,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,RICHMOND
25168,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,KINGS
25169,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,QUEENS
25170,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,NASSAU
25171,2016-06-05,0.0011910284391534393,NY,06/11/2016,0.0002695714285714286,0.2065213934089632,0.13788119058895704,0.3263044755475353,2016,SUFFOLK
25172,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,SULLIVAN
25173,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,ULSTER
25174,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,DUTCHESS
25175,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,ORANGE
25176,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,PUTNAM
25177,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,ROCKLAND
25178,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,WESTCHESTER
25179,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,BRONX
25180,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,NEW YORK
25181,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,RICHMOND
25182,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,KINGS
25183,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,QUEENS
25184,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,NASSAU
25185,2016-06-12,0.0009925236992945328,NY,06/18/2016,0.0002695714285714286,0.22363832689017252,0.11859710798910288,0.23120795430898775,2016,SUFFOLK
25186,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,SULLIVAN
25187,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,ULSTER
25188,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,DUTCHESS
25189,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,ORANGE
25190,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,PUTNAM
25191,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,ROCKLAND
25192,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,WESTCHESTER
25193,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,BRONX
25194,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,NEW YORK
25195,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,RICHMOND
25196,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,KINGS
25197,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,QUEENS
25198,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,NASSAU
25199,2016-06-19,0.0007940189594356263,NY,06/25/2016,0.00011980952380952382,0.2191655603523691,0.13177456443233654,0.28447289511721996,2016,SUFFOLK
25200,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,SULLIVAN
25201,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,ULSTER
25202,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,DUTCHESS
25203,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,ORANGE
25204,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,PUTNAM
25205,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,ROCKLAND
25206,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,WESTCHESTER
25207,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,BRONX
25208,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,NEW YORK
25209,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,RICHMOND
25210,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,KINGS
25211,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,QUEENS
25212,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,NASSAU
25213,2016-06-26,0.000635215167548501,NY,07/02/2016,0.0002695714285714286,0.1980919487800259,0.11891850936576713,0.32122298204623884,2016,SUFFOLK
25214,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,SULLIVAN
25215,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,ULSTER
25216,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,DUTCHESS
25217,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,ORANGE
25218,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,PUTNAM
25219,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,ROCKLAND
25220,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,WESTCHESTER
25221,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,BRONX
25222,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,NEW YORK
25223,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,RICHMOND
25224,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,KINGS
25225,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,QUEENS
25226,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,NASSAU
25227,2016-07-03,0.000635215167548501,NY,07/09/2016,0.0001797142857142857,0.22363832689017255,0.09834882125925608,0.2445468747498909,2016,SUFFOLK
25228,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,SULLIVAN
25229,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,ULSTER
25230,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,DUTCHESS
25231,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,ORANGE
25232,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,PUTNAM
25233,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,ROCKLAND
25234,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,WESTCHESTER
25235,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,BRONX
25236,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,NEW YORK
25237,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,RICHMOND
25238,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,KINGS
25239,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,QUEENS
25240,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,NASSAU
25241,2016-07-10,0.000635215167548501,NY,07/16/2016,0.0001797142857142857,0.23223980100133304,0.09545620886927793,0.2667784088180628,2016,SUFFOLK
25242,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,SULLIVAN
25243,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,ULSTER
25244,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,DUTCHESS
25245,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,ORANGE
25246,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,PUTNAM
25247,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,ROCKLAND
25248,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,WESTCHESTER
25249,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,BRONX
25250,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,NEW YORK
25251,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,RICHMOND
25252,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,KINGS
25253,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,QUEENS
25254,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,NASSAU
25255,2016-07-17,0.00035730853174603184,NY,07/23/2016,5.990476190476191e-05,0.2275950049813064,0.10686595774085828,0.2303005447551849,2016,SUFFOLK
25256,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,SULLIVAN
25257,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,ULSTER
25258,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,DUTCHESS
25259,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,ORANGE
25260,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,PUTNAM
25261,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,ROCKLAND
25262,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,WESTCHESTER
25263,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,BRONX
25264,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,NEW YORK
25265,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,RICHMOND
25266,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,KINGS
25267,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,QUEENS
25268,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,NASSAU
25269,2016-07-24,0.00035730853174603184,NY,07/30/2016,0.00011980952380952382,0.20213464161227127,0.09842917160342213,0.23955612220397474,2016,SUFFOLK
25270,2016-07-31,0.000635215167548501,NY,08/06/2016,0.00011980952380952382,0.23223980100133304,0.10124143364923416,0.227578316093776,2016,SULLIVAN
